,pio,adc
2096,b'RX: 191\r\n',b'RX: 103\r\n'
2097,b'RX: 192\r\n',b'RX: 103\r\n'
2098,b'RX: 193\r\n',b'RX: 103\r\n'
2099,b'RX: 194\r\n',b'RX: 103\r\n'
2100,b'RX: 196\r\n',b'RX: 103\r\n'
2101,b'RX: 196\r\n',b'RX: 103\r\n'
2102,b'RX: 198\r\n',b'RX: 103\r\n'
2103,b'RX: 197\r\n',b'RX: 103\r\n'
2104,b'RX: 199\r\n',b'RX: 103\r\n'
2105,b'RX: 200\r\n',b'RX: 103\r\n'
2106,b'RX: 200\r\n',b'RX: 103\r\n'
2107,b'RX: 200\r\n',b'RX: 103\r\n'
2108,b'RX: 200\r\n',b'RX: 103\r\n'
2109,b'RX: 200\r\n',b'RX: 103\r\n'
2110,b'RX: 200\r\n',b'RX: 103\r\n'
2111,b'RX: 200\r\n',b'RX: 103\r\n'
2112,b'RX: 200\r\n',b'RX: 103\r\n'
2113,b'RX: 200\r\n',b'RX: 103\r\n'
2114,b'RX: 200\r\n',b'RX: 103\r\n'
2115,b'RX: 200\r\n',b'RX: 103\r\n'
2116,b'RX: 200\r\n',b'RX: 103\r\n'
2117,b'RX: 200\r\n',b'RX: 103\r\n'
2118,b'RX: 200\r\n',b'RX: 103\r\n'
2119,b'RX: 200\r\n',b'RX: 103\r\n'
2120,b'RX: 200\r\n',b'RX: 103\r\n'
2121,b'RX: 200\r\n',b'RX: 103\r\n'
2122,b'RX: 200\r\n',b'RX: 103\r\n'
2123,b'RX: 200\r\n',b'RX: 103\r\n'
2124,b'RX: 200\r\n',b'RX: 103\r\n'
2125,b'RX: 200\r\n',b'RX: 103\r\n'
2126,b'RX: 200\r\n',b'RX: 104\r\n'
2127,b'RX: 200\r\n',b'RX: 103\r\n'
2128,b'RX: 200\r\n',b'RX: 102\r\n'
2129,b'RX: 200\r\n',b'RX: 103\r\n'
2130,b'RX: 200\r\n',b'RX: 103\r\n'
2131,b'RX: 200\r\n',b'RX: 103\r\n'
2132,b'RX: 200\r\n',b'RX: 103\r\n'
2133,b'RX: 200\r\n',b'RX: 103\r\n'
2134,b'RX: 200\r\n',b'RX: 103\r\n'
2135,b'RX: 200\r\n',b'RX: 103\r\n'
2136,b'RX: 200\r\n',b'RX: 103\r\n'
2137,b'RX: 200\r\n',b'RX: 103\r\n'
2138,b'RX: 200\r\n',b'RX: 104\r\n'
2139,b'RX: 200\r\n',b'RX: 103\r\n'
2140,b'RX: 200\r\n',b'RX: 103\r\n'
2141,b'RX: 200\r\n',b'RX: 103\r\n'
2142,b'RX: 200\r\n',b'RX: 103\r\n'
2143,b'RX: 200\r\n',b'RX: 103\r\n'
2144,b'RX: 200\r\n',b'RX: 103\r\n'
2145,b'RX: 200\r\n',b'RX: 103\r\n'
2146,b'RX: 200\r\n',b'RX: 103\r\n'
2147,b'RX: 200\r\n',b'RX: 103\r\n'
2148,b'RX: 200\r\n',b'RX: 103\r\n'
2149,b'RX: 200\r\n',b'RX: 103\r\n'
2150,b'RX: 200\r\n',b'RX: 103\r\n'
2151,b'RX: 200\r\n',b'RX: 103\r\n'
2152,b'RX: 200\r\n',b'RX: 103\r\n'
2153,b'RX: 200\r\n',b'RX: 104\r\n'
2154,b'RX: 200\r\n',b'RX: 103\r\n'
2155,b'RX: 200\r\n',b'RX: 103\r\n'
2156,b'RX: 200\r\n',b'RX: 103\r\n'
2157,b'RX: 200\r\n',b'RX: 103\r\n'
2158,b'RX: 200\r\n',b'RX: 104\r\n'
2159,b'RX: 200\r\n',b'RX: 103\r\n'
2160,b'RX: 200\r\n',b'RX: 104\r\n'
2161,b'RX: 200\r\n',b'RX: 103\r\n'
2162,b'RX: 200\r\n',b'RX: 103\r\n'
2163,b'RX: 200\r\n',b'RX: 103\r\n'
2164,b'RX: 200\r\n',b'RX: 104\r\n'
2165,b'RX: 200\r\n',b'RX: 103\r\n'
2166,b'RX: 200\r\n',b'RX: 103\r\n'
2167,b'RX: 200\r\n',b'RX: 103\r\n'
2168,b'RX: 200\r\n',b'RX: 103\r\n'
2169,b'RX: 200\r\n',b'RX: 104\r\n'
2170,b'RX: 200\r\n',b'RX: 103\r\n'
2171,b'RX: 200\r\n',b'RX: 103\r\n'
2172,b'RX: 200\r\n',b'RX: 103\r\n'
2173,b'RX: 200\r\n',b'RX: 104\r\n'
2174,b'RX: 200\r\n',b'RX: 103\r\n'
2175,b'RX: 200\r\n',b'RX: 103\r\n'
2176,b'RX: 200\r\n',b'RX: 104\r\n'
2177,b'RX: 200\r\n',b'RX: 104\r\n'
2178,b'RX: 200\r\n',b'RX: 103\r\n'
2179,b'RX: 200\r\n',b'RX: 103\r\n'
2180,b'RX: 200\r\n',b'RX: 103\r\n'
2181,b'RX: 200\r\n',b'RX: 104\r\n'
2182,b'RX: 200\r\n',b'RX: 103\r\n'
2183,b'RX: 200\r\n',b'RX: 104\r\n'
2184,b'RX: 200\r\n',b'RX: 103\r\n'
2185,b'RX: 200\r\n',b'RX: 103\r\n'
2186,b'RX: 200\r\n',b'RX: 104\r\n'
2187,b'RX: 200\r\n',b'RX: 103\r\n'
2188,b'RX: 200\r\n',b'RX: 103\r\n'
2189,b'RX: 200\r\n',b'RX: 103\r\n'
2190,b'RX: 200\r\n',b'RX: 104\r\n'
2191,b'RX: 200\r\n',b'RX: 104\r\n'
2192,b'RX: 200\r\n',b'RX: 104\r\n'
2193,b'RX: 200\r\n',b'RX: 103\r\n'
2194,b'RX: 200\r\n',b'RX: 103\r\n'
2195,b'RX: 200\r\n',b'RX: 103\r\n'
2196,b'RX: 200\r\n',b'RX: 103\r\n'
2197,b'RX: 200\r\n',b'RX: 103\r\n'
2198,b'RX: 200\r\n',b'RX: 104\r\n'
2199,b'RX: 200\r\n',b'RX: 103\r\n'
2200,b'RX: 200\r\n',b'RX: 103\r\n'
2201,b'RX: 200\r\n',b'RX: 103\r\n'
2202,b'RX: 200\r\n',b'RX: 104\r\n'
2203,b'RX: 200\r\n',b'RX: 103\r\n'
2204,b'RX: 200\r\n',b'RX: 103\r\n'
2205,b'RX: 200\r\n',b'RX: 103\r\n'
2206,b'RX: 200\r\n',b'RX: 103\r\n'
2207,b'RX: 200\r\n',b'RX: 104\r\n'
2208,b'RX: 200\r\n',b'RX: 103\r\n'
2209,b'RX: 200\r\n',b'RX: 103\r\n'
2210,b'RX: 200\r\n',b'RX: 104\r\n'
2211,b'RX: 200\r\n',b'RX: 103\r\n'
2212,b'RX: 200\r\n',b'RX: 103\r\n'
2213,b'RX: 200\r\n',b'RX: 103\r\n'
2214,b'RX: 200\r\n',b'RX: 103\r\n'
2215,b'RX: 200\r\n',b'RX: 103\r\n'
2216,b'RX: 200\r\n',b'RX: 103\r\n'
2217,b'RX: 200\r\n',b'RX: 103\r\n'
2218,b'RX: 200\r\n',b'RX: 103\r\n'
2219,b'RX: 200\r\n',b'RX: 103\r\n'
2220,b'RX: 200\r\n',b'RX: 103\r\n'
2221,b'RX: 200\r\n',b'RX: 103\r\n'
2222,b'RX: 200\r\n',b'RX: 104\r\n'
2223,b'RX: 200\r\n',b'RX: 103\r\n'
2224,b'RX: 200\r\n',b'RX: 104\r\n'
2225,b'RX: 200\r\n',b'RX: 103\r\n'
2226,b'RX: 200\r\n',b'RX: 103\r\n'
2227,b'RX: 200\r\n',b'RX: 103\r\n'
2228,b'RX: 200\r\n',b'RX: 103\r\n'
2229,b'RX: 200\r\n',b'RX: 103\r\n'
2230,b'RX: 200\r\n',b'RX: 103\r\n'
2231,b'RX: 200\r\n',b'RX: 103\r\n'
2232,b'RX: 200\r\n',b'RX: 103\r\n'
2233,b'RX: 200\r\n',b'RX: 103\r\n'
2234,b'RX: 200\r\n',b'RX: 103\r\n'
2235,b'RX: 200\r\n',b'RX: 103\r\n'
2236,b'RX: 200\r\n',b'RX: 103\r\n'
2237,b'RX: 200\r\n',b'RX: 103\r\n'
2238,b'RX: 200\r\n',b'RX: 103\r\n'
2239,b'RX: 200\r\n',b'RX: 104\r\n'
2240,b'RX: 200\r\n',b'RX: 103\r\n'
2241,b'RX: 200\r\n',b'RX: 104\r\n'
2242,b'RX: 200\r\n',b'RX: 103\r\n'
2243,b'RX: 200\r\n',b'RX: 104\r\n'
2244,b'RX: 200\r\n',b'RX: 103\r\n'
2245,b'RX: 200\r\n',b'RX: 103\r\n'
2246,b'RX: 200\r\n',b'RX: 103\r\n'
2247,b'RX: 200\r\n',b'RX: 104\r\n'
2248,b'RX: 200\r\n',b'RX: 103\r\n'
2249,b'RX: 200\r\n',b'RX: 103\r\n'
2250,b'RX: 200\r\n',b'RX: 103\r\n'
2251,b'RX: 200\r\n',b'RX: 103\r\n'
2252,b'RX: 200\r\n',b'RX: 104\r\n'
2253,b'RX: 200\r\n',b'RX: 103\r\n'
2254,b'RX: 200\r\n',b'RX: 104\r\n'
2255,b'RX: 200\r\n',b'RX: 103\r\n'
2256,b'RX: 200\r\n',b'RX: 103\r\n'
2257,b'RX: 200\r\n',b'RX: 103\r\n'
2258,b'RX: 200\r\n',b'RX: 104\r\n'
2259,b'RX: 200\r\n',b'RX: 103\r\n'
2260,b'RX: 200\r\n',b'RX: 103\r\n'
2261,b'RX: 200\r\n',b'RX: 104\r\n'
2262,b'RX: 200\r\n',b'RX: 104\r\n'
2263,b'RX: 200\r\n',b'RX: 104\r\n'
2264,b'RX: 200\r\n',b'RX: 103\r\n'
2265,b'RX: 200\r\n',b'RX: 103\r\n'
2266,b'RX: 200\r\n',b'RX: 104\r\n'
2267,b'RX: 200\r\n',b'RX: 103\r\n'
2268,b'RX: 200\r\n',b'RX: 103\r\n'
2269,b'RX: 200\r\n',b'RX: 103\r\n'
2270,b'RX: 200\r\n',b'RX: 103\r\n'
2271,b'RX: 200\r\n',b'RX: 103\r\n'
2272,b'RX: 200\r\n',b'RX: 104\r\n'
2273,b'RX: 200\r\n',b'RX: 104\r\n'
2274,b'RX: 200\r\n',b'RX: 104\r\n'
2275,b'RX: 200\r\n',b'RX: 103\r\n'
2276,b'RX: 200\r\n',b'RX: 104\r\n'
2277,b'RX: 200\r\n',b'RX: 103\r\n'
2278,b'RX: 200\r\n',b'RX: 103\r\n'
2279,b'RX: 200\r\n',b'RX: 103\r\n'
2280,b'RX: 200\r\n',b'RX: 104\r\n'
2281,b'RX: 200\r\n',b'RX: 104\r\n'
2282,b'RX: 200\r\n',b'RX: 104\r\n'
2283,b'RX: 200\r\n',b'RX: 104\r\n'
2284,b'RX: 200\r\n',b'RX: 103\r\n'
2285,b'RX: 200\r\n',b'RX: 104\r\n'
2286,b'RX: 200\r\n',b'RX: 104\r\n'
2287,b'RX: 200\r\n',b'RX: 103\r\n'
2288,b'RX: 200\r\n',b'RX: 103\r\n'
2289,b'RX: 200\r\n',b'RX: 104\r\n'
2290,b'RX: 200\r\n',b'RX: 103\r\n'
2291,b'RX: 200\r\n',b'RX: 104\r\n'
2292,b'RX: 200\r\n',b'RX: 103\r\n'
2293,b'RX: 200\r\n',b'RX: 104\r\n'
2294,b'RX: 200\r\n',b'RX: 103\r\n'
2295,b'RX: 200\r\n',b'RX: 103\r\n'
2296,b'RX: 200\r\n',b'RX: 104\r\n'
2297,b'RX: 199\r\n',b'RX: 104\r\n'
2298,b'RX: 198\r\n',b'RX: 103\r\n'
2299,b'RX: 198\r\n',b'RX: 104\r\n'
2300,b'RX: 196\r\n',b'RX: 104\r\n'
2301,b'RX: 195\r\n',b'RX: 104\r\n'
2302,b'RX: 195\r\n',b'RX: 104\r\n'
2303,b'RX: 193\r\n',b'RX: 104\r\n'
2304,b'RX: 192\r\n',b'RX: 104\r\n'
2305,b'RX: 192\r\n',b'RX: 104\r\n'
2306,b'RX: 190\r\n',b'RX: 104\r\n'
2307,b'RX: 189\r\n',b'RX: 104\r\n'
2308,b'RX: 189\r\n',b'RX: 103\r\n'
2309,b'RX: 189\r\n',b'RX: 104\r\n'
2310,b'RX: 186\r\n',b'RX: 103\r\n'
2311,b'RX: 186\r\n',b'RX: 104\r\n'
2312,b'RX: 184\r\n',b'RX: 104\r\n'
2313,b'RX: 183\r\n',b'RX: 103\r\n'
2314,b'RX: 183\r\n',b'RX: 104\r\n'
2315,b'RX: 181\r\n',b'RX: 103\r\n'
2316,b'RX: 181\r\n',b'RX: 104\r\n'
2317,b'RX: 179\r\n',b'RX: 104\r\n'
2318,b'RX: 178\r\n',b'RX: 103\r\n'
2319,b'RX: 178\r\n',b'RX: 104\r\n'
2320,b'RX: 176\r\n',b'RX: 103\r\n'
2321,b'RX: 176\r\n',b'RX: 104\r\n'
2322,b'RX: 174\r\n',b'RX: 103\r\n'
2323,b'RX: 174\r\n',b'RX: 104\r\n'
2324,b'RX: 172\r\n',b'RX: 104\r\n'
2325,b'RX: 170\r\n',b'RX: 104\r\n'
2326,b'RX: 171\r\n',b'RX: 104\r\n'
2327,b'RX: 168\r\n',b'RX: 104\r\n'
2328,b'RX: 169\r\n',b'RX: 104\r\n'
2329,b'RX: 167\r\n',b'RX: 104\r\n'
2330,b'RX: 166\r\n',b'RX: 103\r\n'
2331,b'RX: 166\r\n',b'RX: 104\r\n'
2332,b'RX: 164\r\n',b'RX: 103\r\n'
2333,b'RX: 164\r\n',b'RX: 104\r\n'
2334,b'RX: 161\r\n',b'RX: 104\r\n'
2335,b'RX: 162\r\n',b'RX: 104\r\n'
2336,b'RX: 160\r\n',b'RX: 104\r\n'
2337,b'RX: 159\r\n',b'RX: 104\r\n'
2338,b'RX: 159\r\n',b'RX: 104\r\n'
2339,b'RX: 157\r\n',b'RX: 104\r\n'
2340,b'RX: 156\r\n',b'RX: 104\r\n'
2341,b'RX: 155\r\n',b'RX: 104\r\n'
2342,b'RX: 154\r\n',b'RX: 104\r\n'
2343,b'RX: 153\r\n',b'RX: 104\r\n'
2344,b'RX: 152\r\n',b'RX: 104\r\n'
2345,b'RX: 151\r\n',b'RX: 104\r\n'
2346,b'RX: 150\r\n',b'RX: 104\r\n'
2347,b'RX: 149\r\n',b'RX: 104\r\n'
2348,b'RX: 148\r\n',b'RX: 104\r\n'
2349,b'RX: 147\r\n',b'RX: 103\r\n'
2350,b'RX: 147\r\n',b'RX: 104\r\n'
2351,b'RX: 145\r\n',b'RX: 104\r\n'
2352,b'RX: 144\r\n',b'RX: 104\r\n'
2353,b'RX: 142\r\n',b'RX: 104\r\n'
2354,b'RX: 143\r\n',b'RX: 104\r\n'
2355,b'RX: 140\r\n',b'RX: 103\r\n'
2356,b'RX: 141\r\n',b'RX: 104\r\n'
2357,b'RX: 139\r\n',b'RX: 104\r\n'
2358,b'RX: 138\r\n',b'RX: 104\r\n'
2359,b'RX: 137\r\n',b'RX: 104\r\n'
2360,b'RX: 136\r\n',b'RX: 104\r\n'
2361,b'RX: 135\r\n',b'RX: 104\r\n'
2362,b'RX: 134\r\n',b'RX: 104\r\n'
2363,b'RX: 133\r\n',b'RX: 104\r\n'
2364,b'RX: 133\r\n',b'RX: 104\r\n'
2365,b'RX: 131\r\n',b'RX: 104\r\n'
2366,b'RX: 130\r\n',b'RX: 104\r\n'
2367,b'RX: 129\r\n',b'RX: 104\r\n'
2368,b'RX: 128\r\n',b'RX: 104\r\n'
2369,b'RX: 127\r\n',b'RX: 104\r\n'
2370,b'RX: 126\r\n',b'RX: 104\r\n'
2371,b'RX: 126\r\n',b'RX: 104\r\n'
2372,b'RX: 124\r\n',b'RX: 104\r\n'
2373,b'RX: 123\r\n',b'RX: 104\r\n'
2374,b'RX: 122\r\n',b'RX: 104\r\n'
2375,b'RX: 121\r\n',b'RX: 104\r\n'
2376,b'RX: 121\r\n',b'RX: 104\r\n'
2377,b'RX: 119\r\n',b'RX: 104\r\n'
2378,b'RX: 118\r\n',b'RX: 104\r\n'
2379,b'RX: 117\r\n',b'RX: 104\r\n'
2380,b'RX: 116\r\n',b'RX: 104\r\n'
2381,b'RX: 115\r\n',b'RX: 104\r\n'
2382,b'RX: 114\r\n',b'RX: 104\r\n'
2383,b'RX: 114\r\n',b'RX: 104\r\n'
2384,b'RX: 112\r\n',b'RX: 104\r\n'
2385,b'RX: 111\r\n',b'RX: 104\r\n'
2386,b'RX: 110\r\n',b'RX: 104\r\n'
2387,b'RX: 109\r\n',b'RX: 104\r\n'
2388,b'RX: 109\r\n',b'RX: 104\r\n'
2389,b'RX: 106\r\n',b'RX: 104\r\n'
2390,b'RX: 106\r\n',b'RX: 104\r\n'
2391,b'RX: 105\r\n',b'RX: 104\r\n'
2392,b'RX: 104\r\n',b'RX: 104\r\n'
2393,b'RX: 104\r\n',b'RX: 104\r\n'
2394,b'RX: 101\r\n',b'RX: 104\r\n'
2395,b'RX: 101\r\n',b'RX: 104\r\n'
2396,b'RX: 100\r\n',b'RX: 104\r\n'
2397,b'RX: 99\r\n',b'RX: 104\r\n'
2398,b'RX: 98\r\n',b'RX: 104\r\n'
2399,b'RX: 97\r\n',b'RX: 104\r\n'
2400,b'RX: 97\r\n',b'RX: 104\r\n'
2401,b'RX: 95\r\n',b'RX: 104\r\n'
2402,b'RX: 98\r\n',b'RX: 104\r\n'
2403,b'RX: 99\r\n',b'RX: 104\r\n'
2404,b'RX: 100\r\n',b'RX: 104\r\n'
2405,b'RX: 101\r\n',b'RX: 104\r\n'
2406,b'RX: 102\r\n',b'RX: 104\r\n'
2407,b'RX: 103\r\n',b'RX: 104\r\n'
2408,b'RX: 104\r\n',b'RX: 104\r\n'
2409,b'RX: 105\r\n',b'RX: 104\r\n'
2410,b'RX: 106\r\n',b'RX: 104\r\n'
2411,b'RX: 107\r\n',b'RX: 104\r\n'
2412,b'RX: 109\r\n',b'RX: 104\r\n'
2413,b'RX: 109\r\n',b'RX: 104\r\n'
2414,b'RX: 110\r\n',b'RX: 104\r\n'
2415,b'RX: 111\r\n',b'RX: 104\r\n'
2416,b'RX: 112\r\n',b'RX: 104\r\n'
2417,b'RX: 113\r\n',b'RX: 104\r\n'
2418,b'RX: 114\r\n',b'RX: 104\r\n'
2419,b'RX: 116\r\n',b'RX: 104\r\n'
2420,b'RX: 116\r\n',b'RX: 104\r\n'
2421,b'RX: 116\r\n',b'RX: 104\r\n'
2422,b'RX: 118\r\n',b'RX: 105\r\n'
2423,b'RX: 118\r\n',b'RX: 104\r\n'
2424,b'RX: 121\r\n',b'RX: 104\r\n'
2425,b'RX: 121\r\n',b'RX: 104\r\n'
2426,b'RX: 123\r\n',b'RX: 104\r\n'
2427,b'RX: 123\r\n',b'RX: 104\r\n'
2428,b'RX: 124\r\n',b'RX: 104\r\n'
2429,b'RX: 125\r\n',b'RX: 104\r\n'
2430,b'RX: 126\r\n',b'RX: 104\r\n'
2431,b'RX: 127\r\n',b'RX: 104\r\n'
2432,b'RX: 129\r\n',b'RX: 104\r\n'
2433,b'RX: 129\r\n',b'RX: 104\r\n'
2434,b'RX: 131\r\n',b'RX: 104\r\n'
2435,b'RX: 130\r\n',b'RX: 104\r\n'
2436,b'RX: 132\r\n',b'RX: 104\r\n'
2437,b'RX: 133\r\n',b'RX: 104\r\n'
2438,b'RX: 134\r\n',b'RX: 104\r\n'
2439,b'RX: 135\r\n',b'RX: 104\r\n'
2440,b'RX: 136\r\n',b'RX: 104\r\n'
2441,b'RX: 137\r\n',b'RX: 104\r\n'
2442,b'RX: 138\r\n',b'RX: 104\r\n'
2443,b'RX: 139\r\n',b'RX: 104\r\n'
2444,b'RX: 140\r\n',b'RX: 104\r\n'
2445,b'RX: 142\r\n',b'RX: 104\r\n'
2446,b'RX: 142\r\n',b'RX: 104\r\n'
2447,b'RX: 143\r\n',b'RX: 104\r\n'
2448,b'RX: 144\r\n',b'RX: 104\r\n'
2449,b'RX: 145\r\n',b'RX: 104\r\n'
2450,b'RX: 146\r\n',b'RX: 104\r\n'
2451,b'RX: 148\r\n',b'RX: 104\r\n'
2452,b'RX: 148\r\n',b'RX: 104\r\n'
2453,b'RX: 149\r\n',b'RX: 104\r\n'
2454,b'RX: 151\r\n',b'RX: 104\r\n'
2455,b'RX: 151\r\n',b'RX: 104\r\n'
2456,b'RX: 152\r\n',b'RX: 104\r\n'
2457,b'RX: 153\r\n',b'RX: 104\r\n'
2458,b'RX: 154\r\n',b'RX: 105\r\n'
2459,b'RX: 153\r\n',b'RX: 104\r\n'
2460,b'RX: 156\r\n',b'RX: 104\r\n'
2461,b'RX: 157\r\n',b'RX: 104\r\n'
2462,b'RX: 158\r\n',b'RX: 104\r\n'
2463,b'RX: 159\r\n',b'RX: 104\r\n'
2464,b'RX: 159\r\n',b'RX: 104\r\n'
2465,b'RX: 161\r\n',b'RX: 104\r\n'
2466,b'RX: 163\r\n',b'RX: 104\r\n'
2467,b'RX: 162\r\n',b'RX: 104\r\n'
2468,b'RX: 164\r\n',b'RX: 104\r\n'
2469,b'RX: 165\r\n',b'RX: 103\r\n'
2470,b'RX: 167\r\n',b'RX: 104\r\n'
2471,b'RX: 166\r\n',b'RX: 104\r\n'
2472,b'RX: 168\r\n',b'RX: 104\r\n'
2473,b'RX: 169\r\n',b'RX: 104\r\n'
2474,b'RX: 170\r\n',b'RX: 105\r\n'
2475,b'RX: 169\r\n',b'RX: 104\r\n'
2476,b'RX: 172\r\n',b'RX: 104\r\n'
2477,b'RX: 173\r\n',b'RX: 104\r\n'
2478,b'RX: 173\r\n',b'RX: 104\r\n'
2479,b'RX: 175\r\n',b'RX: 104\r\n'
2480,b'RX: 176\r\n',b'RX: 104\r\n'
2481,b'RX: 178\r\n',b'RX: 104\r\n'
2482,b'RX: 177\r\n',b'RX: 104\r\n'
2483,b'RX: 179\r\n',b'RX: 104\r\n'
2484,b'RX: 180\r\n',b'RX: 104\r\n'
2485,b'RX: 181\r\n',b'RX: 104\r\n'
2486,b'RX: 182\r\n',b'RX: 104\r\n'
2487,b'RX: 183\r\n',b'RX: 104\r\n'
2488,b'RX: 184\r\n',b'RX: 104\r\n'
2489,b'RX: 185\r\n',b'RX: 104\r\n'
2490,b'RX: 186\r\n',b'RX: 104\r\n'
2491,b'RX: 187\r\n',b'RX: 104\r\n'
2492,b'RX: 188\r\n',b'RX: 104\r\n'
2493,b'RX: 189\r\n',b'RX: 103\r\n'
2494,b'RX: 191\r\n',b'RX: 104\r\n'
2495,b'RX: 190\r\n',b'RX: 104\r\n'
2496,b'RX: 193\r\n',b'RX: 104\r\n'
2497,b'RX: 192\r\n',b'RX: 104\r\n'
2498,b'RX: 194\r\n',b'RX: 104\r\n'
2499,b'RX: 195\r\n',b'RX: 104\r\n'
2500,b'RX: 196\r\n',b'RX: 104\r\n'
2501,b'RX: 198\r\n',b'RX: 104\r\n'
2502,b'RX: 197\r\n',b'RX: 104\r\n'
2503,b'RX: 200\r\n',b'RX: 104\r\n'
2504,b'RX: 200\r\n',b'RX: 104\r\n'
2505,b'RX: 200\r\n',b'RX: 104\r\n'
2506,b'RX: 200\r\n',b'RX: 104\r\n'
2507,b'RX: 200\r\n',b'RX: 104\r\n'
2508,b'RX: 200\r\n',b'RX: 104\r\n'
2509,b'RX: 200\r\n',b'RX: 104\r\n'
2510,b'RX: 200\r\n',b'RX: 104\r\n'
2511,b'RX: 200\r\n',b'RX: 104\r\n'
2512,b'RX: 200\r\n',b'RX: 104\r\n'
2513,b'RX: 200\r\n',b'RX: 104\r\n'
2514,b'RX: 200\r\n',b'RX: 104\r\n'
2515,b'RX: 200\r\n',b'RX: 104\r\n'
2516,b'RX: 200\r\n',b'RX: 104\r\n'
2517,b'RX: 200\r\n',b'RX: 104\r\n'
2518,b'RX: 200\r\n',b'RX: 104\r\n'
2519,b'RX: 200\r\n',b'RX: 104\r\n'
2520,b'RX: 200\r\n',b'RX: 104\r\n'
2521,b'RX: 200\r\n',b'RX: 104\r\n'
2522,b'RX: 200\r\n',b'RX: 103\r\n'
2523,b'RX: 200\r\n',b'RX: 104\r\n'
2524,b'RX: 200\r\n',b'RX: 105\r\n'
2525,b'RX: 200\r\n',b'RX: 104\r\n'
2526,b'RX: 200\r\n',b'RX: 104\r\n'
2527,b'RX: 200\r\n',b'RX: 104\r\n'
2528,b'RX: 200\r\n',b'RX: 104\r\n'
2529,b'RX: 200\r\n',b'RX: 104\r\n'
2530,b'RX: 200\r\n',b'RX: 104\r\n'
2531,b'RX: 200\r\n',b'RX: 104\r\n'
2532,b'RX: 200\r\n',b'RX: 104\r\n'
2533,b'RX: 200\r\n',b'RX: 104\r\n'
2534,b'RX: 200\r\n',b'RX: 104\r\n'
2535,b'RX: 200\r\n',b'RX: 104\r\n'
2536,b'RX: 200\r\n',b'RX: 104\r\n'
2537,b'RX: 200\r\n',b'RX: 104\r\n'
2538,b'RX: 200\r\n',b'RX: 104\r\n'
2539,b'RX: 200\r\n',b'RX: 104\r\n'
2540,b'RX: 200\r\n',b'RX: 104\r\n'
2541,b'RX: 200\r\n',b'RX: 104\r\n'
2542,b'RX: 200\r\n',b'RX: 104\r\n'
2543,b'RX: 200\r\n',b'RX: 104\r\n'
2544,b'RX: 200\r\n',b'RX: 104\r\n'
2545,b'RX: 200\r\n',b'RX: 104\r\n'
2546,b'RX: 200\r\n',b'RX: 104\r\n'
2547,b'RX: 200\r\n',b'RX: 105\r\n'
2548,b'RX: 200\r\n',b'RX: 104\r\n'
2549,b'RX: 200\r\n',b'RX: 104\r\n'
2550,b'RX: 200\r\n',b'RX: 104\r\n'
2551,b'RX: 200\r\n',b'RX: 104\r\n'
2552,b'RX: 200\r\n',b'RX: 104\r\n'
2553,b'RX: 200\r\n',b'RX: 104\r\n'
2554,b'RX: 200\r\n',b'RX: 104\r\n'
2555,b'RX: 200\r\n',b'RX: 104\r\n'
2556,b'RX: 200\r\n',b'RX: 104\r\n'
2557,b'RX: 200\r\n',b'RX: 104\r\n'
2558,b'RX: 200\r\n',b'RX: 104\r\n'
2559,b'RX: 200\r\n',b'RX: 104\r\n'
2560,b'RX: 200\r\n',b'RX: 104\r\n'
2561,b'RX: 200\r\n',b'RX: 104\r\n'
2562,b'RX: 200\r\n',b'RX: 104\r\n'
2563,b'RX: 200\r\n',b'RX: 104\r\n'
2564,b'RX: 200\r\n',b'RX: 104\r\n'
2565,b'RX: 200\r\n',b'RX: 104\r\n'
2566,b'RX: 200\r\n',b'RX: 104\r\n'
2567,b'RX: 200\r\n',b'RX: 104\r\n'
2568,b'RX: 200\r\n',b'RX: 104\r\n'
2569,b'RX: 200\r\n',b'RX: 104\r\n'
2570,b'RX: 200\r\n',b'RX: 104\r\n'
2571,b'RX: 200\r\n',b'RX: 104\r\n'
2572,b'RX: 200\r\n',b'RX: 104\r\n'
2573,b'RX: 200\r\n',b'RX: 104\r\n'
2574,b'RX: 200\r\n',b'RX: 104\r\n'
2575,b'RX: 200\r\n',b'RX: 103\r\n'
2576,b'RX: 200\r\n',b'RX: 104\r\n'
2577,b'RX: 200\r\n',b'RX: 104\r\n'
2578,b'RX: 200\r\n',b'RX: 104\r\n'
2579,b'RX: 200\r\n',b'RX: 104\r\n'
2580,b'RX: 200\r\n',b'RX: 104\r\n'
2581,b'RX: 200\r\n',b'RX: 104\r\n'
2582,b'RX: 200\r\n',b'RX: 104\r\n'
2583,b'RX: 200\r\n',b'RX: 104\r\n'
2584,b'RX: 200\r\n',b'RX: 104\r\n'
2585,b'RX: 200\r\n',b'RX: 104\r\n'
2586,b'RX: 200\r\n',b'RX: 104\r\n'
2587,b'RX: 200\r\n',b'RX: 104\r\n'
2588,b'RX: 200\r\n',b'RX: 104\r\n'
2589,b'RX: 200\r\n',b'RX: 104\r\n'
2590,b'RX: 200\r\n',b'RX: 104\r\n'
2591,b'RX: 200\r\n',b'RX: 104\r\n'
2592,b'RX: 200\r\n',b'RX: 104\r\n'
2593,b'RX: 200\r\n',b'RX: 104\r\n'
2594,b'RX: 200\r\n',b'RX: 104\r\n'
